energy,unc_en,intensity,unc_i,start_level_energy,end_level_energy,multipolarity,mixing_ratio,unc_mr,conversion_coeff,unc_cc,p_z,p_n,p_symbol,p_energy_shift,p_energy,unc_pe,jp,half_life,operator_hl,unc_hl,unit_hl,half_life_sec,unc_hls,decay,decay_%,unc_d,q,unc_q,d_z,d_n,d_symbol,ensdf_publication_cut-off,ensdf_authors,Extraction_date
310.0,,,,894.0,584.0,,,,,,84,131,Po,,0,,9/2+,1.781,,5,ms,0.001781,5e-06,A,99.99977,2e-05,7526.3,8,82,129,Pb,28-FEB-2013,A. Sonzogni and  G. Mukherjee and  H. Huang and  A. Tarazaga and ,2024-01-26
438.9,0.2,,,438.9,0.0,E2(+M1),,,0.1,,84,131,Po,,0,,9/2+,1.781,,5,ms,0.001781,5e-06,A,99.99977,2e-05,7526.3,8,82,129,Pb,28-FEB-2013,A. Sonzogni and  G. Mukherjee and  H. Huang and  A. Tarazaga and ,2024-01-26
584.0,,,,584.0,0.0,,,,,,84,131,Po,,0,,9/2+,1.781,,5,ms,0.001781,5e-06,A,99.99977,2e-05,7526.3,8,82,129,Pb,28-FEB-2013,A. Sonzogni and  G. Mukherjee and  H. Huang and  A. Tarazaga and ,2024-01-26
598.0,,,,598.0,0.0,,,,,,84,131,Po,,0,,9/2+,1.781,,5,ms,0.001781,5e-06,A,99.99977,2e-05,7526.3,8,82,129,Pb,28-FEB-2013,A. Sonzogni and  G. Mukherjee and  H. Huang and  A. Tarazaga and ,2024-01-26
643.0,,,,643.0,0.0,,,,,,84,131,Po,,0,,9/2+,1.781,,5,ms,0.001781,5e-06,A,99.99977,2e-05,7526.3,8,82,129,Pb,28-FEB-2013,A. Sonzogni and  G. Mukherjee and  H. Huang and  A. Tarazaga and ,2024-01-26
733.0,,,,733.0,0.0,,,,,,84,131,Po,,0,,9/2+,1.781,,5,ms,0.001781,5e-06,A,99.99977,2e-05,7526.3,8,82,129,Pb,28-FEB-2013,A. Sonzogni and  G. Mukherjee and  H. Huang and  A. Tarazaga and ,2024-01-26
815.0,,,,815.0,0.0,,,,,,84,131,Po,,0,,9/2+,1.781,,5,ms,0.001781,5e-06,A,99.99977,2e-05,7526.3,8,82,129,Pb,28-FEB-2013,A. Sonzogni and  G. Mukherjee and  H. Huang and  A. Tarazaga and ,2024-01-26
894.0,,,,894.0,0.0,,,,,,84,131,Po,,0,,9/2+,1.781,,5,ms,0.001781,5e-06,A,99.99977,2e-05,7526.3,8,82,129,Pb,28-FEB-2013,A. Sonzogni and  G. Mukherjee and  H. Huang and  A. Tarazaga and ,2024-01-26
